Date,Open,High,Low,Close,Volume
2024-09-18,410.54835799665767,411.99677680607806,408.95011011689377,409.8990783691406,46564123
2024-09-19,414.49398891428604,419.7382192499494,414.1823200913239,416.9912414550781,37958785
2024-09-20,411.09771665916554,414.82362856555704,406.3030037926596,409.09991455078125,92290197
2024-09-23,411.4973388093037,413.44517775131,408.39074039715723,411.29754638671875,20031081
2024-09-24,412.3463616015191,416.27904693537454,409.69927978515625,409.69927978515625,75926000
2024-09-25,407.15204797249095,409.34961185117095,398.2428437380689,399.81011962890625,71570657
2024-09-26,382.57908965950617,386.6246265863106,379.28272849574256,383.42816162109375,116231175
2024-09-27,384.7766795136409,390.170738846553,384.02750375951314,387.7234191894531,94870761
2024-09-30,392.56809034761056,395.01540997469095,388.422657322427,391.26953125,35750230
2024-10-01,390.5703453006887,402.30743368248693,386.9742951039248,400.5593566894531,47005085
2024-10-02,406.0533020341774,413.14550602629384,405.4040224081761,406.1531982421875,49730594
2024-10-03,409.54946877029533,410.6981989883301,404.80468833941995,408.5505676269531,63566854
2024-10-04,411.94681508585313,417.69049651601875,411.0977430384983,416.3919372558594,32703997
2024-10-07,419.23881283907735,425.53187771018827,416.6416638266667,421.63616943359375,30854016
2024-10-08,418.38969280378825,418.63941805549354,405.45391257184036,406.0033264160156,41006876
2024-10-09,401.8578990643584,407.70147657766984,401.8578990643584,405.9533996582031,25396232
2024-10-10,406.55272343290176,413.0955130537463,405.847505639077,410.39849853515625,25972269
2024-10-11,407.55161186024327,411.59714875494603,403.6559040201518,409.0000305175781,29864221
2024-10-14,405.4040167858818,409.5993831077371,404.7047738235514,407.9512023925781,29113517
2024-10-15,391.8688721459288,396.16416497792886,387.57360979796977,392.06866455078125,58233839
2024-10-16,393.0675422395835,398.89313358452,393.0675422395835,395.0154113769531,84889024
2024-10-17,395.2151689024293,401.27051838372137,394.9155108003295,399.5603942871094,33733273
2024-10-18,401.10872754116264,405.85350780200235,397.1630864567846,399.160888671875,30968082
2024-10-21,400.90893670766843,407.90124395639407,400.90893670766843,404.40509033203125,27816924
2024-10-22,403.7557991506684,407.40178172875716,401.9078261912416,406.0033264160156,27637025
2024-10-23,404.5049735468593,407.05215891207985,401.85786150044487,402.2574462890625,24362222
2024-10-24,404.0055104010684,410.3485071873259,401.3583984375,401.3583984375,58531657
2024-10-25,401.5083076651293,406.5028131443122,400.7091684980347,404.4550476074219,24028000
2024-10-28,398.2618836422018,399.6603390955012,392.31840986062616,398.66143798828125,35303917
2024-10-29,394.565944684204,397.2629899174348,377.2350040550639,378.833251953125,62007775
2024-10-30,375.5368523493817,380.0818398171801,370.69217628381335,373.638916015625,106193039
2024-10-31,372.73993022017976,377.93422800631504,371.59120008018107,376.236083984375,44848773
2024-11-01,378.0340880379445,385.62571109797716,377.78436279296875,377.78436279296875,74742153
2024-11-04,379.832123361957,385.67570058741063,379.63233095881435,381.5802001953125,27542215
2024-11-05,380.3814956600046,385.82551840457177,380.3814956600046,384.6767883300781,25926595
2024-11-06,384.77672758944726,393.0176619145137,382.2035390118506,386.0752868652344,47116382
2024-11-07,384.8893113442517,387.63673666857795,380.91403276329737,381.142822265625,76438610
2024-11-08,381.442573912938,382.29178430144776,372.0014386214153,372.9505310058594,36605259
2024-11-11,374.39914895638066,377.0966333392608,372.05134299187483,372.6507873535156,22710044
2024-11-12,372.95049842755566,374.4990655863923,365.95705193850637,366.95611572265625,40772606
2024-11-13,367.40571766905566,370.1032021629769,364.85811713846965,369.70355224609375,43776178
2024-11-14,373.1004004628841,381.19279311536445,372.0513651452973,378.89495849609375,34226590
2024-11-15,376.99676839976684,385.63866502864283,376.94679691140857,382.3417663574219,31313356
2024-11-18,381.8921141152429,388.88556028609105,380.7431969135476,386.7375793457031,38396152
2024-11-19,386.88743521591505,389.13532864195975,380.4434618656512,382.44158935546875,29990253
2024-11-20,381.24275102426896,383.74041051671173,380.44348169328276,381.1927795410156,28987219
2024-11-21,383.4906529157395,389.69983089043996,382.6414425720208,388.2362060546875,31243080
2024-11-22,392.78192736051375,394.5302890126873,388.33611173839114,392.3323669433594,36507407
2024-11-25,392.0826076201776,397.1278677061239,387.4869079589844,387.4869079589844,55878231
2024-11-26,386.48784482539895,388.3451132474239,383.04106245114707,383.0910339355469,36191208
2024-11-27,383.2409018298452,384.9892635804476,381.1428616313205,383.7903747558594,45565981
2024-11-28,381.44256492729,385.08917236328125,381.19279896531845,385.08917236328125,15369425
2024-11-29,383.3907351479597,385.4388037524955,382.29175886471774,384.2898864746094,20089503
2024-12-02,383.4906709423944,393.7310755657032,376.4472523958836,380.24371337890625,21721770
2024-12-03,382.691363155879,390.2343128783488,381.8241948326179,387.23712158203125,38341720
2024-12-04,387.9864593303983,390.83379745269593,383.8403503749872,383.9902038574219,26302667
2024-12-05,382.34175528363824,383.79537979947236,377.89590886608045,378.84503173828125,23462098
2024-12-06,380.44346403082045,383.89024616597425,374.7987599377622,377.3963317871094,49269965
2024-12-09,378.54530573667193,397.12790038058444,378.28755164080474,393.4813232421875,41255190
2024-12-10,391.9327441613118,396.3286495822683,391.35229439432493,395.1297607421875,27056028
2024-12-11,392.8319418932631,396.1787816029881,391.6330530047869,393.6811218261719,32162289
2024-12-12,397.2277565344859,399.42567851009795,395.32954149086436,396.6782531738281,23371766
2024-12-13,398.22682810005347,398.52653503791953,392.2324454306769,395.5793151855469,54185785
2024-12-16,393.98081148845296,395.7291731200839,383.59055417541947,384.7394714355469,55594578
2024-12-17,378.9948428062802,382.7912728921914,377.6461006347833,379.744140625,44072222
2024-12-18,380.4435045342618,387.1871855687329,380.4435045342618,383.04107666015625,53111191
2024-12-19,380.34360909143294,385.0132141246942,378.0957154927578,378.69512939453125,53166712
2024-12-20,376.64706075578613,379.64425222068627,373.40010333547764,378.69512939453125,89845670
2024-12-23,378.69511776582806,380.64330435379287,377.2464935623479,380.3435974121094,15893791
2024-12-24,382.3417210839225,383.3407848646602,380.89306640625,380.89306640625,13684120
2024-12-27,382.5415412577664,386.73762161449145,381.4925364130897,385.08917236328125,15838283
2024-12-30,383.540631708928,387.18720890884543,382.9411872608157,386.3879699707031,16079192
2024-12-31,386.4379022532965,392.6321105957031,386.4379022532965,392.6321105957031,8893052
2025-01-02,394.63021876898836,403.67173437049706,393.18156399815683,402.7725830078125,26179116
2025-01-03,403.57185978112074,410.96492627183926,402.7226493995023,407.568115234375,28423669
2025-01-06,409.1166556109081,415.3108638133194,406.355235507244,413.6623840332031,30143079
2025-01-07,414.16191198036375,421.6049499511719,411.5143988426903,421.6049499511719,42143206
2025-01-08,424.45228556637494,425.75105638432694,416.4597747137244,420.0064392089844,37979014
2025-01-09,418.6077424255835,425.8010141569009,417.6586195967957,422.3042907714844,23103305
2025-01-10,422.45413282306583,434.2930449199081,421.4050975424046,424.7020263671875,40095354
2025-01-13,431.64550552815933,433.49377966852296,425.60118169268094,430.79632568359375,46834170
2025-01-14,418.8075930161722,424.15256041263115,416.30993330230905,419.8565979003906,104427143
2025-01-15,425.05172250745704,426.05078634647896,420.3061692721032,422.60400390625,48695344
2025-01-16,427.7491437050799,432.4447555832086,426.5003140022804,428.3985290527344,35060269
2025-01-17,434.093227057955,438.68892669883274,433.31895870012966,433.8934020996094,40947844
2025-01-20,432.2449801525984,434.84255232979723,428.5484621022473,429.2977600097656,41151712
2025-01-21,429.2977469956014,431.1459907202425,424.70204720433907,426.4504089355469,36304387
2025-01-22,424.05261908409096,429.0978788045844,423.0535553383294,425.8509216308594,27891024
2025-01-23,422.15441319891045,426.8999664366905,421.9546187244092,423.3533020019531,25528694
2025-01-24,423.65302015840734,425.3514409261178,418.30805286680885,419.45697021484375,46315438
2025-01-27,419.0573213547993,422.05451274227715,415.8603050125532,416.5596618652344,39404680
2025-01-28,420.55591546301537,422.9536624661565,415.8603034447332,417.9583435058594,36882689
2025-01-29,416.2099567779056,418.7076161074789,411.7641109756628,416.0101318359375,51549072
2025-01-30,416.90926697268674,422.65388320853066,414.91113958630626,421.1053466796875,28815750
2025-01-31,423.1035254845252,425.60118502103364,419.1072702261118,422.1044616699219,52394739
2025-02-03,416.6096200125558,426.6002583821614,409.8159981168274,419.6068115234375,47210612
2025-02-04,414.1618860743207,422.15939667117425,411.01484120227474,421.80474853515625,46640495
2025-02-05,422.1044763264366,426.85002961058,421.00549999441216,423.5531311035156,50277715
2025-02-06,424.05263018765703,435.6417455507403,423.9527177126635,428.5983581542969,36040516
2025-02-07,428.698312426806,435.09231509270865,428.04892700954423,432.84442138671875,79059373
2025-02-10,460.96807944982976,468.51103022239664,454.57407655867473,464.7145690917969,104471976
2025-02-11,468.2612037721834,469.4101210162064,455.57308162773796,461.8172302246094,50335807
