Date,tmax,tmin,precip
2026-06-19,,,
2026-06-20,,,
2026-06-21,,,
2026-06-22,,,
2026-06-23,,,
2026-06-24,,,
2026-06-25,,,
2026-06-26,,,
2026-06-27,,,
2026-06-28,,,
2026-06-29,,,
2026-06-30,,,
2026-07-01,,,
2026-07-02,,,
2026-07-03,,,
2026-07-04,,,
2026-07-05,,,
2026-07-06,,,
2026-07-07,,,
2026-07-08,,,
2026-07-09,,,
2026-07-10,,,
2026-07-11,,,
2026-07-12,,,
2026-07-13,,,
2026-07-14,,,
2026-07-15,,,
2026-07-16,,,
2026-07-17,,,
2026-07-18,,,
2026-07-19,,,
2026-07-20,,,
2026-07-21,,,
2026-07-22,,,
2026-07-23,26.3,16.8,0.0
2026-07-24,27.9,17.6,0.0
2026-07-25,28.0,17.9,0.0
2026-07-26,25.3,17.6,0.3
2026-07-27,26.0,16.4,0.0
2026-07-28,28.3,19.3,0.0
2026-07-29,32.7,20.6,0.0
2026-07-30,26.7,19.6,1.6
2026-07-31,25.7,17.1,0.2
2026-08-01,25.9,16.3,0.0
2026-08-02,27.0,16.6,0.0
2026-08-03,30.6,18.5,0.0
2026-08-04,29.6,20.0,0.0
2026-08-05,24.8,18.9,1.0
2026-08-06,22.3,14.4,0.0
2026-08-07,25.9,14.1,0.0
2026-08-08,28.1,15.7,0.0
2026-08-09,31.6,18.3,0.0
2026-08-10,26.4,18.9,0.0
2026-08-11,25.2,16.9,0.0
2026-08-12,32.3,18.1,0.0
2026-08-13,35.8,19.8,0.0
2026-08-14,34.0,22.9,0.0
2026-08-15,27.1,20.6,0.0
2026-08-16,26.5,18.3,0.0
2026-08-17,27.3,19.5,0.0
2026-08-18,25.4,19.1,0.0
2026-08-19,25.0,16.8,1.5
2026-08-20,23.0,16.0,1.5
2026-08-21,21.7,14.4,0.0
2026-08-22,21.8,12.5,0.0
2026-08-23,24.1,13.7,0.0
2026-08-24,22.0,13.5,0.0
2026-08-25,25.0,15.9,0.0
2026-08-26,26.4,18.5,0.5
2026-08-27,25.2,19.0,4.2
2026-08-28,24.0,15.8,1.1
2026-08-29,20.0,17.5,3.2
2026-08-30,22.2,16.6,0.0
2026-08-31,22.6,14.9,1.9
2026-09-01,22.9,13.7,0.0
2026-09-02,21.0,16.7,1.5
2026-09-03,25.7,18.9,0.0
2026-09-04,20.9,16.3,0.8
2026-09-05,23.0,12.8,0.0
2026-09-06,26.6,15.7,0.0
2026-09-07,24.2,17.9,0.0
2026-09-08,18.5,14.3,20.5
2026-09-09,19.3,11.9,0.0
2026-09-10,20.2,14.0,0.0
2026-09-11,21.6,16.1,1.3
2026-09-12,23.6,13.3,0.1
2026-09-13,22.7,18.3,1.1
2026-09-14,24.6,18.1,1.7
2026-09-15,22.4,16.7,0.0
2026-09-16,19.9,13.5,0.0
2026-09-17,20.7,13.9,1.4
2026-09-18,20.0,11.6,0.6
2026-09-19,22.1,17.1,0.0
2026-09-20,20.3,15.6,0.0
2026-09-21,23.3,11.5,0.0
2026-09-22,25.1,16.0,0.0
2026-09-23,23.1,15.9,0.0
2026-09-24,21.5,12.8,0.0
2026-09-25,23.8,13.8,0.0
2026-09-26,20.2,12.8,0.0
2026-09-27,22.5,15.5,1.3
2026-09-28,17.5,12.1,0.0
2026-09-29,23.4,14.4,0.1
2026-09-30,22.3,17.5,4.4
2026-10-01,19.8,15.4,0.6
2026-10-02,19.7,13.1,0.0
2026-10-03,19.2,10.5,0.0
2026-10-04,18.9,10.5,0.0
2026-10-05,18.1,10.6,0.0
