Date,value
2026-06-19,0
2026-06-20,46
2026-06-21,0
2026-06-22,43
2026-06-23,0
2026-06-24,0
2026-06-25,0
2026-06-26,39
2026-06-27,43
2026-06-28,43
2026-06-29,0
2026-06-30,0
2026-07-01,0
2026-07-02,0
2026-07-03,43
2026-07-04,48
2026-07-05,64
2026-07-06,0
2026-07-07,0
2026-07-08,0
2026-07-09,0
2026-07-10,0
2026-07-11,49
2026-07-12,0
2026-07-13,43
2026-07-14,0
2026-07-15,51
2026-07-16,0
2026-07-17,51
2026-07-18,52
2026-07-19,0
2026-07-20,0
2026-07-21,46
2026-07-22,0
2026-07-23,0
2026-07-24,60
2026-07-25,51
2026-07-26,75
2026-07-27,52
2026-07-28,42
2026-07-29,40
2026-07-30,0
2026-07-31,53
2026-08-01,45
2026-08-02,56
2026-08-03,0
2026-08-04,0
2026-08-05,48
2026-08-06,49
2026-08-07,54
2026-08-08,52
2026-08-09,52
2026-08-10,56
2026-08-11,38
2026-08-12,62
2026-08-13,0
2026-08-14,0
2026-08-15,61
2026-08-16,44
2026-08-17,54
2026-08-18,70
2026-08-19,57
2026-08-20,0
2026-08-21,0
2026-08-22,75
2026-08-23,69
2026-08-24,0
2026-08-25,40
2026-08-26,49
2026-08-27,0
2026-08-28,59
2026-08-29,62
2026-08-30,0
2026-08-31,48
2026-09-01,71
2026-09-02,0
2026-09-03,82
2026-09-04,61
2026-09-05,51
2026-09-06,54
2026-09-07,42
2026-09-08,43
2026-09-09,36
2026-09-10,38
2026-09-11,39
2026-09-12,55
2026-09-13,52
2026-09-14,50
2026-09-15,47
2026-09-16,44
2026-09-17,46
2026-09-18,55
2026-09-19,100
