Date,value
2026-06-21,49
2026-06-22,28
2026-06-23,30
2026-06-24,43
2026-06-25,48
2026-06-26,59
2026-06-27,28
2026-06-28,56
2026-06-29,38
2026-06-30,44
2026-07-01,54
2026-07-02,42
2026-07-03,55
2026-07-04,49
2026-07-05,95
2026-07-06,64
2026-07-07,43
2026-07-08,46
2026-07-09,48
2026-07-10,40
2026-07-11,53
2026-07-12,26
2026-07-13,67
2026-07-14,53
2026-07-15,51
2026-07-16,56
2026-07-17,41
2026-07-18,69
2026-07-19,79
2026-07-20,61
2026-07-21,64
2026-07-22,43
2026-07-23,57
2026-07-24,45
2026-07-25,37
2026-07-26,89
2026-07-27,99
2026-07-28,74
2026-07-29,49
2026-07-30,72
2026-07-31,64
2026-08-01,64
2026-08-02,87
2026-08-03,61
2026-08-04,69
2026-08-05,50
2026-08-06,75
2026-08-07,69
2026-08-08,89
2026-08-09,64
2026-08-10,100
2026-08-11,91
2026-08-12,79
2026-08-13,43
2026-08-14,60
2026-08-15,87
2026-08-16,80
2026-08-17,63
2026-08-18,70
2026-08-19,72
2026-08-20,80
2026-08-21,87
2026-08-22,99
2026-08-23,82
2026-08-24,52
2026-08-25,63
2026-08-26,89
2026-08-27,68
2026-08-28,54
2026-08-29,59
2026-08-30,91
2026-08-31,95
2026-09-01,71
2026-09-02,73
2026-09-03,77
2026-09-04,67
2026-09-05,89
2026-09-06,73
2026-09-07,58
2026-09-08,53
2026-09-09,53
2026-09-10,54
2026-09-11,56
2026-09-12,63
2026-09-13,61
2026-09-14,53
2026-09-15,51
2026-09-16,55
2026-09-17,57
2026-09-18,57
2026-09-19,84
2026-09-20,79
2026-09-21,40
